version https://git-lfs.github.com/spec/v1
oid sha256:8f6ff427a630256fe68d23723578bc9b485166a0e5b27f8c543b0193baf7f6cc
size 1036
